States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"19,174","3,723","15,246",205
FCT,"5,644",609,"4,958",77
Plateau,"3,373",831,"2,511",31
Oyo,"3,248",893,"2,316",39
Edo,"2,620",27,"2,486",107
Kaduna,"2,389",85,"2,268",36
Rivers,"2,305",50,"2,196",59
Delta,"1,801",100,"1,652",49
Ogun,"1,796",44,"1,724",28
Kano,"1,737",22,"1,661",54
Ondo,"1,620",40,"1,545",35
Enugu,"1,289",102,"1,166",21
Ebonyi,"1,038",1,"1,007",30
Kwara,"1,028",48,955,25
Abia,881,26,847,8
Gombe,864,97,742,25
Katsina,848,3,821,24
Osun,826,25,784,17
Borno,741,2,703,36
Bauchi,692,14,664,14
Imo,566,337,217,12
Benue,481,58,413,10
Nasarawa,449,111,325,13
Bayelsa,397,5,371,21
Jigawa,325,6,308,11
Ekiti,317,16,295,6
Akwa Ibom,288,8,272,8
Niger,259,15,232,12
Anambra,237,5,213,19
Adamawa,234,20,198,16
Sokoto,162,1,144,17
Taraba,95,16,73,6
Kebbi,93,1,84,8
Cross River,87,4,74,9
Zamfara,78,0,73,5
Yobe,75,8,59,8
Kogi,5,0,3,2
