States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"5,729","4,718",944,67
Kano,997,534,415,48
FCT,912,668,222,22
Katsina,387,168,199,20
Edo,387,272,96,19
Oyo,365,246,112,7
Borno,348,134,188,26
Kaduna,337,122,205,10
Ogun,336,138,186,12
Rivers,332,183,130,19
Jigawa,290,132,153,5
Bauchi,286,53,224,9
Gombe,201,66,127,8
Delta,148,105,35,8
Sokoto,127,12,101,14
Kwara,127,81,45,1
Plateau,113,27,84,2
Nasarawa,104,68,31,5
Ebonyi,103,95,8,0
Zamfara,76,0,71,5
Imo,59,40,19,0
Yobe,52,20,25,7
Osun,49,8,37,4
Akwa Ibom,45,29,14,2
Niger,42,24,17,1
Adamawa,42,11,27,4
Ondo,40,13,21,6
Kebbi,35,2,29,4
Enugu,30,15,14,1
Bayelsa,30,19,8,3
Anambra,29,25,3,1
Ekiti,25,5,18,2
Taraba,18,8,10,0
Abia,16,9,7,0
Benue,13,12,1,0
Kogi,3,3,0,0
