States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"11,367","9,559","1,676",132
FCT,"2,281","1,583",663,35
Oyo,"1,530",702,809,19
Edo,"1,435",545,840,50
Delta,"1,285",853,407,25
Kano,"1,268",187,"1,029",52
Rivers,"1,205",370,794,41
Ogun,"1,047",385,641,21
Kaduna,868,277,579,12
Katsina,628,164,441,23
Borno,547,68,446,33
Gombe,520,122,377,21
Bauchi,516,29,475,12
Ebonyi,503,131,369,3
Ondo,474,330,124,20
Plateau,454,221,219,14
Abia,391,170,218,3
Enugu,381,136,235,10
Imo,352,296,50,6
Jigawa,318,0,308,10
Kwara,284,114,161,9
Bayelsa,268,125,127,16
Nasarawa,232,111,113,8
Osun,178,112,59,7
Sokoto,153,12,125,16
Niger,122,40,75,7
Akwa Ibom,112,38,71,3
Adamawa,99,21,71,7
Benue,97,59,33,5
Kebbi,84,19,58,7
Zamfara,76,0,71,5
Anambra,73,7,57,9
Yobe,61,2,51,8
Ekiti,45,3,40,2
Taraba,22,12,10,0
Kogi,5,0,3,2
Cross River,5,1,3,1
