States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"9,323","7,739","1,458",126
FCT,"1,622","1,095",497,30
Kano,"1,191",366,774,51
Oyo,"1,155",854,292,9
Rivers,930,441,454,35
Edo,817,532,253,32
Ogun,721,253,451,17
Kaduna,635,317,308,10
Delta,609,428,159,22
Bauchi,488,108,368,12
Gombe,482,164,302,16
Borno,477,70,376,31
Katsina,434,173,239,22
Jigawa,317,120,191,6
Plateau,293,137,148,8
Abia,280,104,173,3
Ebonyi,264,41,222,1
Imo,247,223,21,3
Kwara,217,83,128,6
Nasarawa,193,73,112,8
Bayelsa,184,131,41,12
Enugu,174,138,31,5
Ondo,162,78,67,17
Sokoto,140,8,118,14
Akwa Ibom,83,38,43,2
Niger,79,39,37,3
Zamfara,76,0,71,5
Osun,73,21,47,5
Anambra,70,4,57,9
Kebbi,67,21,40,6
Adamawa,58,16,37,5
Yobe,56,3,45,8
Benue,47,31,15,1
Ekiti,35,5,28,2
Taraba,18,8,10,0
Kogi,3,3,0,0
