States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"1,068",791,247,30
Kano,313,300,7,6
FCT,266,227,36,3
Gombe,96,96,0,0
Borno,75,64,0,11
Kaduna,66,59,6,1
Ogun,56,45,9,2
Sokoto,54,45,1,8
Bauchi,53,47,6,0
Edo,52,39,10,3
Katsina,38,26,6,6
Osun,36,11,22,3
Oyo,33,22,9,2
Delta,17,11,4,2
Akwa Ibom,16,4,10,2
Kwara,16,14,2,0
Rivers,14,10,2,2
Yobe,13,12,0,1
Ondo,13,10,3,0
Kebbi,12,12,0,0
Zamfara,12,11,0,1
Ekiti,11,8,2,1
Nasarawa,9,9,0,0
Enugu,8,6,2,0
Taraba,8,8,0,0
Jigawa,7,6,0,1
Bayelsa,5,5,0,0
Ebonyi,5,5,0,0
Adamawa,4,4,0,0
Plateau,3,3,0,0
Niger,3,3,0,0
Imo,2,2,0,0
Abia,2,2,0,0
Anambra,1,0,1,0
Benue,1,1,0,0
