States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"1,107",830,247,30
Kano,342,329,7,6
FCT,278,235,40,3
Gombe,96,96,0,0
Borno,82,70,0,12
Kaduna,81,72,8,1
Ogun,80,68,10,2
Bauchi,71,65,6,0
Sokoto,66,57,1,8
Edo,52,39,10,3
Katsina,46,33,6,7
Osun,36,11,22,3
Oyo,34,23,9,2
Delta,17,11,4,2
Akwa Ibom,16,4,10,2
Kwara,16,8,8,0
Rivers,14,10,2,2
Yobe,13,12,0,1
Ondo,13,10,3,0
Kebbi,12,12,0,0
Nasarawa,12,12,0,0
Zamfara,12,11,0,1
Ekiti,11,8,2,1
Enugu,8,6,2,0
Taraba,8,8,0,0
Jigawa,7,6,0,1
Adamawa,6,6,0,0
Bayelsa,5,5,0,0
Ebonyi,5,5,0,0
Plateau,3,3,0,0
Niger,3,2,1,0
Imo,2,2,0,0
Abia,2,1,1,0
Anambra,1,0,1,0
Benue,1,1,0,0
