States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"1,933","1,398",502,33
Kano,666,573,61,32
FCT,359,302,53,4
Katsina,205,179,16,10
Borno,186,158,12,16
Bauchi,182,174,7,1
Ogun,126,82,39,5
Jigawa,118,112,4,2
Gombe,118,64,53,1
Kaduna,111,91,17,3
Sokoto,106,75,19,12
Edo,79,62,13,4
Zamfara,73,67,1,5
Oyo,65,48,15,2
Osun,39,5,30,4
Kwara,34,24,9,1
Nasarawa,25,24,0,1
Kebbi,24,20,1,3
Rivers,22,15,4,3
Adamawa,21,17,4,0
Plateau,19,18,1,0
Akwa Ibom,17,5,10,2
Delta,17,11,3,3
Ondo,16,4,11,1
Taraba,15,14,1,0
Ekiti,15,5,9,1
Yobe,13,12,0,1
Enugu,10,8,2,0
Ebonyi,7,7,0,0
Niger,6,4,2,0
Bayelsa,6,6,0,0
Imo,3,2,1,0
Benue,2,2,0,0
Abia,2,1,1,0
Anambra,1,0,1,0
