States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"10,823","9,060","1,631",132
FCT,"2,020","1,377",608,35
Oyo,"1,432",717,703,12
Kano,"1,257",228,977,52
Edo,"1,203",662,498,43
Delta,"1,149",737,387,25
Rivers,"1,114",389,687,38
Ogun,898,270,609,19
Kaduna,818,236,570,12
Katsina,578,114,441,23
Bauchi,512,34,466,12
Gombe,511,123,369,19
Borno,501,35,433,33
Ebonyi,438,78,357,3
Plateau,393,164,219,10
Ondo,353,223,110,20
Imo,352,296,50,6
Abia,351,141,207,3
Enugu,342,169,164,9
Jigawa,318,1,308,9
Kwara,269,118,142,9
Bayelsa,234,96,123,15
Nasarawa,213,92,113,8
Sokoto,152,16,121,15
Osun,148,94,48,6
Niger,116,64,45,7
Akwa Ibom,104,48,54,2
Adamawa,89,36,47,6
Kebbi,81,16,58,7
Zamfara,76,0,71,5
Anambra,73,7,57,9
Benue,65,34,30,1
Yobe,61,5,48,8
Ekiti,43,1,40,2
Taraba,19,9,10,0
Kogi,4,3,0,1
