States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"1,183",892,261,30
Kano,365,357,0,8
FCT,297,254,40,3
Borno,100,86,0,14
Gombe,96,96,0,0
Ogun,85,71,12,2
Katsina,83,70,6,7
Kaduna,81,70,10,1
Bauchi,80,74,6,0
Sokoto,66,57,1,8
Edo,62,48,10,4
Oyo,39,28,9,2
Jigawa,39,38,0,1
Osun,37,3,30,4
Delta,17,13,2,2
Akwa Ibom,16,4,10,2
Kwara,16,8,8,0
Rivers,14,10,2,2
Yobe,13,12,0,1
Ondo,13,10,3,0
Zamfara,13,12,0,1
Ekiti,12,9,2,1
Adamawa,12,12,0,0
Kebbi,12,12,0,0
Nasarawa,11,11,0,0
Enugu,8,6,2,0
Taraba,8,8,0,0
Ebonyi,5,5,0,0
Bayelsa,5,5,0,0
Niger,4,3,1,0
Plateau,3,3,0,0
Abia,2,1,1,0
Benue,2,2,0,0
Imo,2,2,0,0
Anambra,1,0,1,0
