States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"12,583","10,494","1,916",173
FCT,"2,675","1,843",793,39
Oyo,"1,867",840,"1,008",19
Edo,"1,778",706,"1,014",58
Rivers,"1,388",416,926,46
Delta,"1,359",745,583,31
Kano,"1,314",230,"1,032",52
Ogun,"1,091",326,743,22
Kaduna,"1,016",352,652,12
Ondo,738,579,138,21
Katsina,669,205,441,23
Ebonyi,616,102,508,6
Borno,591,101,455,35
Plateau,543,267,260,16
Gombe,533,103,408,22
Bauchi,521,3,505,13
Enugu,476,139,322,15
Abia,405,107,295,3
Imo,399,318,73,8
Kwara,330,139,179,12
Jigawa,321,2,308,11
Bayelsa,313,142,153,18
Osun,262,170,84,8
Nasarawa,252,131,113,8
Sokoto,153,2,135,16
Akwa Ibom,145,59,83,3
Niger,145,30,108,7
Benue,126,85,35,6
Adamawa,110,20,83,7
Anambra,101,27,65,9
Kebbi,87,6,74,7
Zamfara,76,0,71,5
Ekiti,63,21,40,2
Yobe,62,3,51,8
Taraba,30,19,11,0
Cross River,10,6,3,1
Kogi,5,0,3,2
