States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"19,776","4,322","15,250",204
FCT,"5,765",467,"5,219",79
Plateau,"3,498",617,"2,848",33
Oyo,"3,279",716,"2,523",40
Edo,"2,634",32,"2,495",107
Rivers,"2,632",159,"2,414",59
Kaduna,"2,463",48,"2,375",40
Ogun,"1,898",137,"1,733",28
Delta,"1,803",17,"1,737",49
Kano,"1,738",9,"1,675",54
Ondo,"1,638",57,"1,545",36
Enugu,"1,289",102,"1,166",21
Kwara,"1,050",43,982,25
Ebonyi,"1,042",4,"1,008",30
Abia,898,18,872,8
Katsina,894,9,861,24
Gombe,883,111,747,25
Osun,874,51,806,17
Borno,745,4,705,36
Bauchi,704,3,687,14
Imo,577,18,547,12
Benue,481,58,413,10
Nasarawa,468,130,325,13
Bayelsa,401,7,373,21
Jigawa,325,6,308,11
Ekiti,322,4,312,6
Akwa Ibom,294,8,278,8
Niger,261,7,242,12
Anambra,250,12,219,19
Adamawa,248,23,208,17
Sokoto,162,0,145,17
Taraba,106,11,89,6
Kebbi,93,1,84,8
Cross River,87,4,74,9
Zamfara,79,1,73,5
Yobe,76,6,62,8
Kogi,5,0,3,2
