States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"6,266","5,215",970,81
FCT,"1,097",792,280,25
Kano,"1,025",453,522,50
Edo,478,336,117,25
Ogun,475,248,214,13
Rivers,403,202,179,22
Katsina,399,169,209,21
Oyo,398,279,112,7
Kaduna,383,140,233,10
Borno,381,150,205,26
Bauchi,374,134,230,10
Jigawa,309,148,156,5
Gombe,246,100,135,11
Delta,197,136,50,11
Ebonyi,152,82,70,0
Kwara,143,72,70,1
Plateau,130,28,99,3
Sokoto,129,13,102,14
Nasarawa,127,91,31,5
Abia,97,81,16,0
Imo,83,64,19,0
Zamfara,76,0,71,5
Yobe,52,20,25,7
Ondo,50,13,29,8
Osun,50,6,40,4
Anambra,46,42,3,1
Niger,46,19,26,1
Akwa Ibom,45,28,15,2
Kebbi,43,10,29,4
Adamawa,42,4,34,4
Enugu,35,20,14,1
Bayelsa,32,12,17,3
Ekiti,30,10,18,2
Taraba,18,8,10,0
Benue,13,12,1,0
Kogi,3,3,0,0
