States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"1,006",753,225,28
Kano,311,308,0,3
FCT,214,175,36,3
Gombe,92,92,0,0
Borno,69,63,0,6
Ogun,56,47,8,1
Bauchi,48,42,6,0
Edo,47,34,10,3
Sokoto,41,33,1,7
Katsina,40,32,6,2
Kaduna,35,28,6,1
Osun,34,13,18,3
Oyo,29,18,9,2
Delta,17,11,4,2
Akwa Ibom,16,4,10,2
Kwara,14,12,2,0
Rivers,14,10,2,2
Ondo,13,10,3,0
Ekiti,11,8,2,1
Zamfara,9,8,0,1
Taraba,8,8,0,0
Jigawa,7,6,0,1
Nasarawa,7,7,0,0
Bayelsa,5,5,0,0
Yobe,4,4,0,0
Enugu,4,2,2,0
Adamawa,4,4,0,0
Niger,3,3,0,0
Ebonyi,3,3,0,0
Imo,2,2,0,0
Abia,2,2,0,0
Kebbi,2,2,0,0
Anambra,1,0,1,0
Plateau,1,1,0,0
Benue,1,1,0,0
