States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,976,756,199,21
Kano,219,216,0,3
FCT,178,139,36,3
Gombe,76,76,0,0
Borno,66,60,0,6
Ogun,56,47,8,1
Edo,44,31,10,3
Katsina,40,38,0,2
Bauchi,38,32,6,0
Sokoto,36,31,1,4
Kaduna,35,28,6,1
Osun,34,13,18,3
Oyo,23,12,9,2
Akwa Ibom,16,4,10,2
Rivers,13,9,2,2
Kwara,11,9,2,0
Delta,9,3,4,2
Ondo,9,6,3,0
Taraba,8,8,0,0
Ekiti,8,5,2,1
Jigawa,7,6,0,1
Bayelsa,5,5,0,0
Zamfara,4,3,0,1
Enugu,3,1,2,0
Nasarawa,3,3,0,0
Niger,2,2,0,0
Abia,2,2,0,0
Adamawa,2,2,0,0
Kebbi,2,2,0,0
Ebonyi,2,2,0,0
Imo,1,1,0,0
Plateau,1,1,0,0
Anambra,1,0,1,0
Benue,1,1,0,0
Yobe,1,1,0,0
