States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"37,310","7,470","29,584",256
FCT,"13,807","5,867","7,830",110
Plateau,"5,962",442,"5,474",46
Kaduna,"5,817",327,"5,435",55
Oyo,"4,426",718,"3,654",54
Rivers,"4,011",497,"3,445",69
Edo,"3,135",239,"2,773",123
Ogun,"2,700",311,"2,354",35
Kano,"2,465",302,"2,093",70
Delta,"2,021",232,"1,737",52
Ondo,"2,006",202,"1,763",41
Katsina,"1,690",48,"1,615",27
Enugu,"1,506",110,"1,375",21
Kwara,"1,495",370,"1,094",31
Gombe,"1,457",245,"1,171",41
Ebonyi,"1,159",57,"1,072",30
Nasarawa,"1,142",804,325,13
Bauchi,"1,100",130,953,17
Osun,"1,098",81,993,24
Abia,"1,095",95,989,11
Borno,835,61,738,36
Imo,806,44,746,16
Benue,601,74,512,15
Bayelsa,577,24,532,21
Sokoto,559,158,379,22
Akwa Ibom,519,119,391,9
Niger,508,126,369,13
Adamawa,497,233,238,26
Ekiti,443,33,403,7
Anambra,433,96,317,20
Jigawa,419,39,369,11
Taraba,239,30,198,11
Kebbi,223,23,187,13
Yobe,207,20,179,8
Cross River,169,0,157,12
Zamfara,159,27,127,5
Kogi,5,0,3,2
