States Affected,No. of Cases (Lab Confirmed),No. of Cases (on admission),No. Discharged,No. of Deaths
Lagos,"6,065","5,049",944,72
Kano,"1,020",473,497,50
FCT,"1,012",713,275,24
Ogun,471,272,186,13
Edo,462,322,115,25
Katsina,399,169,209,21
Oyo,398,279,112,7
Rivers,394,215,158,21
Kaduna,369,129,230,10
Borno,367,136,205,26
Bauchi,364,131,224,9
Jigawa,309,148,156,5
Gombe,246,101,135,10
Delta,175,117,50,8
Ebonyi,152,85,67,0
Kwara,143,79,63,1
Sokoto,129,14,101,14
Plateau,128,26,99,3
Nasarawa,113,77,31,5
Abia,97,90,7,0
Imo,83,64,19,0
Zamfara,76,0,71,5
Yobe,52,20,25,7
Osun,50,7,39,4
Anambra,46,42,3,1
Ondo,46,18,21,7
Niger,46,19,26,1
Akwa Ibom,45,28,15,2
Adamawa,42,4,34,4
Kebbi,41,8,29,4
Enugu,30,15,14,1
Ekiti,30,10,18,2
Bayelsa,30,10,17,3
Taraba,18,8,10,0
Benue,13,12,1,0
Kogi,3,3,0,0
